"id","midpoint","line","start","end","offset"
9000000842,"POINT(4.472400420184437 51.197838901231705)","LINESTRING(4.4707042959178 51.1982952024261,4.47284349591721 51.1977197024265,4.47409469591687 51.1973758024267)","POINT(4.4707042959178 51.1982952024261)","POINT(4.47409469591687 51.1973758024267)",129.0608969240699
9000004349,"POINT(4.363799974604578 50.849398562786135)","LINESTRING(4.36371169590749 50.8492150025146,4.36387809590749 50.8495610025145,4.36388829590749 50.8495821025145)","POINT(4.36371169590749 50.8492150025146)","POINT(4.36388829590749 50.8495821025145)",21.344125614944737
350400,"POINT(4.721500079821837 50.90498118462908)","LINESTRING(4.72059261484321 50.9055524723137,4.72080298645027 50.9054192890346,4.72097497515802 50.9053104045385,4.72149829932175 50.9049824133137,4.72185020682041 50.9047395695574,4.72212757197941 50.9045318487582,4.72217369679865 50.9044950430147,4.72219681345204 50.9044765973982,4.72225264960946 50.9044173902172,4.72227020726639 50.9043595693709,4.722270206888 50.9042895694816)","POINT(4.72059261484321 50.9055524723137)","POINT(4.722270206888 50.9042895694816)",93.30809599709578
9000000195,"POINT(3.183838497473684 50.80432242395793)","LINESTRING(3.18535239618904 50.8046341023981,3.1845871961892 50.804481202398,3.18309289618953 50.804164302398,3.1823238961897 50.8040143023979)","POINT(3.18535239618904 50.8046341023981)","POINT(3.1823238961897 50.8040143023979)",112.17370872210812
38007,"POINT(5.274838660074185 50.98257198711142)","LINESTRING(5.27507682953444 50.9839327312367,5.2750381232873 50.9837199351449,5.27497946805797 50.9833847753288,5.27484622336536 50.9826174653253,5.27476118072646 50.982106102318,5.27462416766397 50.9813408437803,5.27460095189528 50.9812111792127)","POINT(5.27507682953444 50.9839327312367)","POINT(5.27460095189528 50.9812111792127)",152.29990614255826
9000004310,"POINT(4.137126755407817 50.891357460437625)","LINESTRING(4.13594249596787 50.8903181024772,4.13620699596784 50.8905963024772,4.13666099596776 50.8909660024771,4.13722829596768 50.891442802477,4.13745609596764 50.891675302477,4.13784529596759 50.8920727024769,4.13801279596757 50.8922437024769,4.13818719596754 50.8924023024769,4.13826549596753 50.8924431024769)","POINT(4.13594249596787 50.8903181024772)","POINT(4.13826549596753 50.8924431024769)",144.00104213770163
9000002290,"POINT(3.465263006058417 50.93816779610622)","LINESTRING(3.4651838961357 50.9374694023904,3.46524389613574 50.9379971023903,3.46527929613577 50.9383133023902,3.46531559613579 50.9386294023901,3.4653328961358 50.9387483023901,3.4653618961358 50.93886280239)","POINT(3.4651838961357 50.9374694023904)","POINT(3.4653618961358 50.93886280239)",77.77822472392208
9000002803,"POINT(3.272567149879222 50.83000271466013)","LINESTRING(3.27353849617057 50.8299784024003,3.27184049617098 50.8300209024001,3.27159589617104 50.8300300024001)","POINT(3.27353849617057 50.8299784024003)","POINT(3.27159589617104 50.8300300024001)",68.49044766509924
9000004894,"POINT(4.301054331505348 50.830291459649345)","LINESTRING(4.30121099592094 50.8306079025129,4.30108409592094 50.830351602513,4.30099199592095 50.830165502513,4.30089769592095 50.8299750025131)","POINT(4.30121099592094 50.8306079025129)","POINT(4.30089769592095 50.8299750025131)",36.89137512159099
9000000374,"POINT(3.374787256077506 50.85192875812114)","LINESTRING(3.37111759614945 50.8519839024045,3.3712950961494 50.8519471024046,3.37145409614936 50.8519238024046,3.37176229614929 50.8518896024046,3.37214409614919 50.8518611024047,3.37326209614892 50.8518192024048,3.37359959614884 50.8518306024049,3.3746390961486 50.8519078024049,3.37581839614833 50.852074602405,3.37618559614825 50.8521348024051,3.37651309614818 50.8521667024051,3.3768119961481 50.8521627024051,3.37735559614797 50.8521154024052,3.37785599614784 50.8520739024053,3.37838439614771 50.8520618024053,3.3784499961477 50.8520607024053)","POINT(3.37111759614945 50.8519839024045)","POINT(3.3784499961477 50.8520607024053)",261.1682968542735
